Graph_ID,Vertices,Edges,Density,Prim_Cost,Prim_Edges,Prim_Operations,Prim_Time_ms,Kruskal_Cost,Kruskal_Edges,Kruskal_Operations,Kruskal_Time_ms,Cost_Match,Time_Difference_ms,Operation_Difference,Kruskal_Faster
1,5,4,0.40,176.00,4,17,0.303,176.00,4,16,2.521,true,-2.218,1,false
2,10,22,0.49,199.00,9,77,0.061,199.00,9,173,0.039,true,0.022,-96,true
3,15,42,0.40,354.00,14,143,0.118,354.00,14,378,0.084,true,0.034,-235,true
4,20,114,0.60,214.00,19,325,0.250,141.00,19,1187,0.196,false,0.054,-862,true
5,30,217,0.50,335.00,29,591,0.677,335.00,29,2447,0.500,true,0.177,-1856,true
6,50,245,0.20,760.00,49,739,0.723,760.00,49,2807,0.220,true,0.503,-2068,true
7,75,832,0.30,500.00,74,2129,2.558,500.00,74,11069,0.555,true,2.003,-8940,true
8,100,1237,0.25,582.00,99,3141,3.439,582.00,99,17241,0.743,true,2.696,-14100,true
9,125,2712,0.35,429.00,124,6365,2.819,429.00,124,39920,1.372,true,1.448,-33555,true
10,150,3352,0.30,455.00,149,7839,3.922,455.00,149,49603,1.433,true,2.489,-41764,true
11,175,6090,0.40,445.00,174,13663,5.089,403.00,174,92050,2.973,false,2.116,-78387,true
12,200,6965,0.35,456.00,199,15573,7.104,415.00,199,105490,2.553,false,4.551,-89917,true
13,225,7560,0.30,653.00,224,17071,7.714,561.00,224,114401,2.533,false,5.182,-97330,true
14,275,9418,0.25,722.00,274,21169,12.336,668.00,274,143756,3.695,false,8.641,-122587,true
15,300,17940,0.40,489.00,299,38795,27.437,489.00,299,276535,8.072,true,19.365,-237740,true
16,350,9161,0.15,946.00,349,21207,8.314,946.00,349,139752,3.463,true,4.851,-118545,true
17,400,15960,0.20,850.00,399,35423,16.485,850.00,399,245008,7.083,true,9.402,-209585,true
18,450,18184,0.18,883.00,449,40361,24.055,883.00,449,280482,9.977,true,14.078,-240121,true
19,500,27445,0.22,800.00,499,59469,38.686,800.00,499,424590,12.221,true,26.465,-365121,true
20,600,35940,0.20,989.00,599,77591,51.129,955.00,599,557190,15.740,false,35.389,-479599,true
21,700,61162,0.25,884.00,699,129333,192.316,884.00,699,950799,19.922,true,172.393,-821466,true
22,800,63920,0.20,1183.00,799,135809,137.713,1052.00,799,991363,16.551,false,121.162,-855554,true
23,900,72819,0.18,1166.00,899,154501,163.553,1166.00,899,1134359,16.438,true,147.115,-979858,true
24,950,67616,0.15,1306.00,949,144381,145.826,1306.00,949,1052502,14.427,true,131.399,-908121,true
25,1000,149850,0.30,1120.00,999,309783,611.846,1053.00,999,2335634,62.043,false,549.803,-2025851,true
26,1500,112425,0.10,2006.00,1499,239541,494.426,2006.00,1499,1749288,31.440,true,462.985,-1509747,true
27,2000,239880,0.12,2373.00,1999,499907,3328.424,2228.00,1999,3738479,82.893,false,3245.531,-3238572,true
28,2250,379518,0.15,2367.00,2249,782425,6609.469,2338.00,2249,5931830,121.392,false,6488.076,-5149405,true
29,2750,377987,0.10,3214.00,2749,784175,8218.535,2964.00,2749,5906931,119.536,false,8098.999,-5122756,true
30,3000,899700,0.20,3047.00,2999,1830627,22674.203,3007.00,2999,14044124,290.042,false,22384.160,-12213497,true
